query,dataflow,scale_factor,core_pin,workers,chunk_bytes,nvchunk,comp_algo,sort_by,max_gpu_um_memory,pruning,pruning_param,pruning_p,pruning_m,col_filter_lo,col_filter_hi,simulate_compute_us,event_sync,device_mem_total,device_mem_used,host_mem_used,comp_bytes,uncomp_bytes,pruned_bytes,population_ms,comp_ms,prune_ms,time_ms,debug_0,debug_1,debug_2,debug_3
#[INFO ] Pruned: 242 of 287 chunks (0.84), 11884335104 of 14095618048 bytes (0.84)
query5,SSD2GPU2CPU,200,,6,33554432,65536,BEST_BW_COMP,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,23928281830,273214733310,14095618048,38400589888,11884335104,-1,9170.36,0.07896,307.085,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.58, Lineitem timer: 230.08,
#[INFO ] Pruned: 60 of 72 chunks (0.83), 11773317120 of 14131785728 bytes (0.83)
query5,SSD2GPU2CPU,200,,6,134217728,65536,BEST_BW_COMP,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,29362334664,273212968160,14131785728,38400589888,11773317120,-1,8276.41,0.08452,230.082,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.40, Lineitem timer: 792.40,
#[INFO ] Pruned: 970 of 1145 chunks (0.85), 32528580608 of 38400606208 bytes (0.85)
query5,SSD2GPU2CPU,200,,6,8388608,65536,UNCOMPRESSED,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,15634756090,273221777490,38400606208,38400589888,32528580608,-1,16918.7,0.082958,792.405,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.17, Lineitem timer: 572.36,
#[INFO ] Pruned: 242 of 287 chunks (0.84), 32360808448 of 38400606208 bytes (0.84)
query5,SSD2GPU2CPU,200,,6,33554432,65536,UNCOMPRESSED,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,16231691686,273214733310,38400606208,38400589888,32360808448,-1,16420.9,0.083338,572.364,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.54, Lineitem timer: 610.27,
#[INFO ] Pruned: 60 of 72 chunks (0.83), 31958155264 of 38400606208 bytes (0.83)
query5,SSD2GPU2CPU,200,,6,134217728,65536,UNCOMPRESSED,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,18645845640,273212968160,38400606208,38400589888,31958155264,-1,16020,0.081876,610.274,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.21, Lineitem timer: 500.44,
#[INFO ] Pruned: 970 of 1145 chunks (0.85), 11924467712 of 14075625472 bytes (0.85)
query5,SSD2GPU2CPU,200,,6,8388608,65536,BEST_BW_COMP,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,22576371514,273221777490,14075625472,38400589888,11924467712,-1,13356.7,0.077447,500.445,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 317.81, Lineitem timer: 234.23,
#[INFO ] Pruned: 242 of 287 chunks (0.84), 11884335104 of 14095618048 bytes (0.84)
query5,SSD2GPU2CPU,200,,6,33554432,65536,BEST_BW_COMP,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,23928281830,273214733310,14095618048,38400589888,11884335104,-1,9285.61,0.075724,234.235,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.04, Lineitem timer: 208.90,
#[INFO ] Pruned: 60 of 72 chunks (0.83), 11773317120 of 14131785728 bytes (0.83)
query5,SSD2GPU2CPU,200,,6,134217728,65536,BEST_BW_COMP,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,29362334664,273212968160,14131785728,38400589888,11773317120,-1,8098.53,0.087887,208.902,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.37, Lineitem timer: 804.36,
#[INFO ] Pruned: 970 of 1145 chunks (0.85), 32528580608 of 38400606208 bytes (0.85)
query5,SSD2GPU2CPU,200,,6,8388608,65536,UNCOMPRESSED,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,15634756090,273221777490,38400606208,38400589888,32528580608,-1,16994.8,0.080362,804.358,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 317.97, Lineitem timer: 586.11,
#[INFO ] Pruned: 242 of 287 chunks (0.84), 32360808448 of 38400606208 bytes (0.84)
query5,SSD2GPU2CPU,200,,6,33554432,65536,UNCOMPRESSED,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,16231691686,273214733310,38400606208,38400589888,32360808448,-1,16427.5,0.079681,586.107,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.44, Lineitem timer: 643.75,
#[INFO ] Pruned: 60 of 72 chunks (0.83), 31958155264 of 38400606208 bytes (0.83)
query5,SSD2GPU2CPU,200,,6,134217728,65536,UNCOMPRESSED,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,18645845640,273212968160,38400606208,38400589888,31958155264,-1,15966.6,0.080994,643.748,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.21, Lineitem timer: 479.84,
#[INFO ] Pruned: 970 of 1145 chunks (0.85), 11924467712 of 14075625472 bytes (0.85)
query5,SSD2GPU2CPU,200,,6,8388608,65536,BEST_BW_COMP,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,22576371514,273221777490,14075625472,38400589888,11924467712,-1,13388,0.076265,479.835,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 317.98, Lineitem timer: 240.27,
#[INFO ] Pruned: 242 of 287 chunks (0.84), 11884335104 of 14095618048 bytes (0.84)
query5,SSD2GPU2CPU,200,,6,33554432,65536,BEST_BW_COMP,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,23928281830,273214733310,14095618048,38400589888,11884335104,-1,9161.03,0.084611,240.271,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.13, Lineitem timer: 241.58,
#[INFO ] Pruned: 60 of 72 chunks (0.83), 11773317120 of 14131785728 bytes (0.83)
query5,SSD2GPU2CPU,200,,6,134217728,65536,BEST_BW_COMP,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,29362334664,273212968160,14131785728,38400589888,11773317120,-1,8286.48,0.082126,241.578,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.21, Lineitem timer: 781.96,
#[INFO ] Pruned: 970 of 1145 chunks (0.85), 32528580608 of 38400606208 bytes (0.85)
query5,SSD2GPU2CPU,200,,6,8388608,65536,UNCOMPRESSED,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,15634756090,273221777490,38400606208,38400589888,32528580608,-1,17030.8,0.079621,781.963,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.28, Lineitem timer: 577.30,
#[INFO ] Pruned: 242 of 287 chunks (0.84), 32360808448 of 38400606208 bytes (0.84)
query5,SSD2GPU2CPU,200,,6,33554432,65536,UNCOMPRESSED,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,16231691686,273214733310,38400606208,38400589888,32360808448,-1,16420.2,0.078148,577.305,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.32, Lineitem timer: 612.73,
#[INFO ] Pruned: 60 of 72 chunks (0.83), 31958155264 of 38400606208 bytes (0.83)
query5,SSD2GPU2CPU,200,,6,134217728,65536,UNCOMPRESSED,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,18645845640,273212968160,38400606208,38400589888,31958155264,-1,15960.5,0.07412,612.734,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.17, Lineitem timer: 543.09,
#[INFO ] Pruned: 970 of 1145 chunks (0.85), 11924467712 of 14075625472 bytes (0.85)
query5,SSD2GPU2CPU,200,,6,8388608,65536,BEST_BW_COMP,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,22576371514,273221777490,14075625472,38400589888,11924467712,-1,13380.4,0.075764,543.089,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.23, Lineitem timer: 253.48,
#[INFO ] Pruned: 242 of 287 chunks (0.84), 11884335104 of 14095618048 bytes (0.84)
query5,SSD2GPU2CPU,200,,6,33554432,65536,BEST_BW_COMP,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,23928281830,273214733310,14095618048,38400589888,11884335104,-1,9191.39,0.076646,253.476,,,,
#[INFO ] id: 8, revenue: 1056693251555
#[INFO ] id: 9, revenue: 1054648142622
#[INFO ] id: 12, revenue: 1052219435195
#[INFO ] id: 18, revenue: 1055112706676
#[INFO ] id: 21, revenue: 1057801697332
#[INFO ] 5 total results, Order timer: 318.30, Lineitem timer: 212.22,
#[INFO ] Pruned: 60 of 72 chunks (0.83), 11773317120 of 14131785728 bytes (0.83)
query5,SSD2GPU2CPU,200,,6,134217728,65536,BEST_BW_COMP,general_dimsort,0,MINMAX,16,0.01,8192,-,-,-1,1,42298834944,29362334664,273212968160,14131785728,38400589888,11773317120,-1,8100.94,0.092666,212.218,,,,
#DONE
